# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
004384F_qp_5k	unplaced-scaffold	na	na	NBAG03004526.1	=	NW_019936647.1	Primary Assembly	5316	na
004385F_qp_5k	unplaced-scaffold	na	na	NBAG03004527.1	=	NW_019936648.1	Primary Assembly	5314	na
004386F_qp_5k	unplaced-scaffold	na	na	NBAG03004528.1	=	NW_019936649.1	Primary Assembly	5294	na
004387F_qp_5k	unplaced-scaffold	na	na	NBAG03004529.1	=	NW_019936650.1	Primary Assembly	5349	na
004388F_qp_5k	unplaced-scaffold	na	na	NBAG03004530.1	=	NW_019936651.1	Primary Assembly	5293	na
004389F_qp_5k	unplaced-scaffold	na	na	NBAG03004531.1	=	NW_019936652.1	Primary Assembly	5265	na
004390F_qp_5k	unplaced-scaffold	na	na	NBAG03004532.1	=	NW_019936653.1	Primary Assembly	5253	na
004391F_qp_5k	unplaced-scaffold	na	na	NBAG03004533.1	=	NW_019936654.1	Primary Assembly	5260	na
004392F_qp_5k	unplaced-scaffold	na	na	NBAG03004534.1	=	NW_019936655.1	Primary Assembly	5246	na
004393F_qp_5k	unplaced-scaffold	na	na	NBAG03004535.1	=	NW_019936656.1	Primary Assembly	5217	na
004394F_qp_5k	unplaced-scaffold	na	na	NBAG03004536.1	=	NW_019936657.1	Primary Assembly	5235	na
004395F_qp_5k	unplaced-scaffold	na	na	NBAG03004537.1	=	NW_019936658.1	Primary Assembly	5210	na
004396F_qp_5k	unplaced-scaffold	na	na	NBAG03004538.1	=	NW_019936659.1	Primary Assembly	5190	na
004397F_qp_5k	unplaced-scaffold	na	na	NBAG03004539.1	=	NW_019936660.1	Primary Assembly	5200	na
004398F_qp_5k	unplaced-scaffold	na	na	NBAG03004540.1	=	NW_019936661.1	Primary Assembly	5114	na
004399F_qp_5k	unplaced-scaffold	na	na	NBAG03004541.1	=	NW_019936662.1	Primary Assembly	5148	na
004400F_qp_5k	unplaced-scaffold	na	na	NBAG03004542.1	=	NW_019936663.1	Primary Assembly	5155	na
004401F_qp_5k	unplaced-scaffold	na	na	NBAG03004543.1	=	NW_019936664.1	Primary Assembly	5084	na
004402F_qp_5k	unplaced-scaffold	na	na	NBAG03004544.1	=	NW_019936665.1	Primary Assembly	5223	na
004403F_qp_5k	unplaced-scaffold	na	na	NBAG03004545.1	=	NW_019936666.1	Primary Assembly	5187	na
004404F_qp_4k	unplaced-scaffold	na	na	NBAG03004546.1	=	NW_019936667.1	Primary Assembly	4795	na
004405F_qp_5k	unplaced-scaffold	na	na	NBAG03004547.1	=	NW_019936668.1	Primary Assembly	5079	na
004406F_qp_5k	unplaced-scaffold	na	na	NBAG03004548.1	=	NW_019936669.1	Primary Assembly	5142	na
004407F_qp_5k	unplaced-scaffold	na	na	NBAG03004549.1	=	NW_019936670.1	Primary Assembly	5091	na
004408F_qp_5k	unplaced-scaffold	na	na	NBAG03004550.1	=	NW_019936671.1	Primary Assembly	5070	na
004409F_qp_5k	unplaced-scaffold	na	na	NBAG03004551.1	=	NW_019936672.1	Primary Assembly	5043	na
004410F_qp_5k	unplaced-scaffold	na	na	NBAG03004552.1	=	NW_019936673.1	Primary Assembly	5056	na
004411F_qp_5k	unplaced-scaffold	na	na	NBAG03004553.1	=	NW_019936674.1	Primary Assembly	5052	na
004412F_qp_4k	unplaced-scaffold	na	na	NBAG03004554.1	=	NW_019936675.1	Primary Assembly	4995	na
004413F_qp_5k	unplaced-scaffold	na	na	NBAG03004555.1	=	NW_019936676.1	Primary Assembly	5012	na
004414F_qp_4k	unplaced-scaffold	na	na	NBAG03004556.1	=	NW_019936677.1	Primary Assembly	4982	na
004415F_qp_4k	unplaced-scaffold	na	na	NBAG03004557.1	=	NW_019936678.1	Primary Assembly	4969	na
004416F_qp_4k	unplaced-scaffold	na	na	NBAG03004558.1	=	NW_019936679.1	Primary Assembly	4978	na
004417F_qp_4k	unplaced-scaffold	na	na	NBAG03004559.1	=	NW_019936680.1	Primary Assembly	4939	na
004418F_qp_4k	unplaced-scaffold	na	na	NBAG03004560.1	=	NW_019936681.1	Primary Assembly	4965	na
004419F_qp_4k	unplaced-scaffold	na	na	NBAG03004561.1	=	NW_019936682.1	Primary Assembly	4961	na
004420F_qp_4k	unplaced-scaffold	na	na	NBAG03004562.1	=	NW_019936683.1	Primary Assembly	4946	na
004421F_qp_4k	unplaced-scaffold	na	na	NBAG03004563.1	=	NW_019936684.1	Primary Assembly	4967	na
004422F_qp_4k	unplaced-scaffold	na	na	NBAG03004564.1	=	NW_019936685.1	Primary Assembly	4894	na
004423F_qp_5k	unplaced-scaffold	na	na	NBAG03004565.1	=	NW_019936686.1	Primary Assembly	5019	na
004424F_qp_4k	unplaced-scaffold	na	na	NBAG03004566.1	=	NW_019936687.1	Primary Assembly	4938	na
004425F_qp_4k	unplaced-scaffold	na	na	NBAG03004567.1	=	NW_019936688.1	Primary Assembly	4895	na
004426F_qp_4k	unplaced-scaffold	na	na	NBAG03004568.1	=	NW_019936689.1	Primary Assembly	4892	na
004427F_qp_4k	unplaced-scaffold	na	na	NBAG03004569.1	=	NW_019936690.1	Primary Assembly	4882	na
004428F_qp_4k	unplaced-scaffold	na	na	NBAG03004570.1	=	NW_019936691.1	Primary Assembly	4870	na
004429F_qp_4k	unplaced-scaffold	na	na	NBAG03004571.1	=	NW_019936692.1	Primary Assembly	4749	na
004430F_qp_4k	unplaced-scaffold	na	na	NBAG03004572.1	=	NW_019936693.1	Primary Assembly	4879	na
004431F_qp_4k	unplaced-scaffold	na	na	NBAG03004573.1	=	NW_019936694.1	Primary Assembly	4852	na
004432F_qp_4k	unplaced-scaffold	na	na	NBAG03004574.1	=	NW_019936695.1	Primary Assembly	4295	na
004433F_qp_4k	unplaced-scaffold	na	na	NBAG03004575.1	=	NW_019936696.1	Primary Assembly	4818	na
004434F_qp_4k	unplaced-scaffold	na	na	NBAG03004576.1	=	NW_019936697.1	Primary Assembly	4797	na
004435F_qp_4k	unplaced-scaffold	na	na	NBAG03004577.1	=	NW_019936698.1	Primary Assembly	4809	na
004436F_qp_4k	unplaced-scaffold	na	na	NBAG03004578.1	=	NW_019936699.1	Primary Assembly	4794	na
004437F_qp_4k	unplaced-scaffold	na	na	NBAG03004579.1	=	NW_019936700.1	Primary Assembly	4677	na
004438F_qp_4k	unplaced-scaffold	na	na	NBAG03004580.1	=	NW_019936701.1	Primary Assembly	4703	na
004439F_qp_4k	unplaced-scaffold	na	na	NBAG03004581.1	=	NW_019936702.1	Primary Assembly	4740	na
004440F_qp_4k	unplaced-scaffold	na	na	NBAG03004582.1	=	NW_019936703.1	Primary Assembly	4638	na
004441F_qp_4k	unplaced-scaffold	na	na	NBAG03004583.1	=	NW_019936704.1	Primary Assembly	4654	na
004442F_qp_4k	unplaced-scaffold	na	na	NBAG03004584.1	=	NW_019936705.1	Primary Assembly	4848	na
004443F_qp_4k	unplaced-scaffold	na	na	NBAG03004585.1	=	NW_019936706.1	Primary Assembly	4610	na
004444F_qp_4k	unplaced-scaffold	na	na	NBAG03004586.1	=	NW_019936707.1	Primary Assembly	4619	na
004445F_qp_4k	unplaced-scaffold	na	na	NBAG03004587.1	=	NW_019936708.1	Primary Assembly	4620	na
004446F_qp_4k	unplaced-scaffold	na	na	NBAG03004588.1	=	NW_019936709.1	Primary Assembly	4567	na
004447F_qp_4k	unplaced-scaffold	na	na	NBAG03004589.1	=	NW_019936710.1	Primary Assembly	4576	na
004448F_qp_4k	unplaced-scaffold	na	na	NBAG03004590.1	=	NW_019936711.1	Primary Assembly	4538	na
004449F_qp_4k	unplaced-scaffold	na	na	NBAG03004591.1	=	NW_019936712.1	Primary Assembly	4494	na
004450F_qp_4k	unplaced-scaffold	na	na	NBAG03004592.1	=	NW_019936713.1	Primary Assembly	4480	na
004451F_qp_4k	unplaced-scaffold	na	na	NBAG03004593.1	=	NW_019936714.1	Primary Assembly	4485	na
004452F_qp_4k	unplaced-scaffold	na	na	NBAG03004594.1	=	NW_019936715.1	Primary Assembly	4436	na
004453F_qp_4k	unplaced-scaffold	na	na	NBAG03004595.1	=	NW_019936716.1	Primary Assembly	4583	na
004454F_qp_4k	unplaced-scaffold	na	na	NBAG03004596.1	=	NW_019936717.1	Primary Assembly	4349	na
004455F_qp_4k	unplaced-scaffold	na	na	NBAG03004597.1	=	NW_019936718.1	Primary Assembly	4385	na
004456F_qp_4k	unplaced-scaffold	na	na	NBAG03004598.1	=	NW_019936719.1	Primary Assembly	4363	na
004457F_qp_4k	unplaced-scaffold	na	na	NBAG03004599.1	=	NW_019936720.1	Primary Assembly	4359	na
004458F_qp_4k	unplaced-scaffold	na	na	NBAG03004600.1	=	NW_019936721.1	Primary Assembly	4357	na
004459F_qp_4k	unplaced-scaffold	na	na	NBAG03004601.1	=	NW_019936722.1	Primary Assembly	4358	na
004460F_qp_4k	unplaced-scaffold	na	na	NBAG03004602.1	=	NW_019936723.1	Primary Assembly	4334	na
004461F_qp_4k	unplaced-scaffold	na	na	NBAG03004603.1	=	NW_019936724.1	Primary Assembly	4330	na
004462F_qp_4k	unplaced-scaffold	na	na	NBAG03004604.1	=	NW_019936725.1	Primary Assembly	4411	na
004463F_qp_4k	unplaced-scaffold	na	na	NBAG03004605.1	=	NW_019936726.1	Primary Assembly	4241	na
004464F_qp_4k	unplaced-scaffold	na	na	NBAG03004606.1	=	NW_019936727.1	Primary Assembly	4274	na
004465F_qp_4k	unplaced-scaffold	na	na	NBAG03004607.1	=	NW_019936728.1	Primary Assembly	4273	na
004466F_qp_4k	unplaced-scaffold	na	na	NBAG03004608.1	=	NW_019936729.1	Primary Assembly	4242	na
004467F_qp_4k	unplaced-scaffold	na	na	NBAG03004609.1	=	NW_019936730.1	Primary Assembly	4255	na
004468F_qp_4k	unplaced-scaffold	na	na	NBAG03004610.1	=	NW_019936731.1	Primary Assembly	4245	na
004469F_qp_4k	unplaced-scaffold	na	na	NBAG03004611.1	=	NW_019936732.1	Primary Assembly	4237	na
004470F_qp_4k	unplaced-scaffold	na	na	NBAG03004612.1	=	NW_019936733.1	Primary Assembly	4234	na
004471F_qp_4k	unplaced-scaffold	na	na	NBAG03004613.1	=	NW_019936734.1	Primary Assembly	4222	na
004472F_qp_4k	unplaced-scaffold	na	na	NBAG03004614.1	=	NW_019936735.1	Primary Assembly	4214	na
004473F_qp_4k	unplaced-scaffold	na	na	NBAG03004615.1	=	NW_019936736.1	Primary Assembly	4201	na
004474F_qp_4k	unplaced-scaffold	na	na	NBAG03004616.1	=	NW_019936737.1	Primary Assembly	4155	na
004475F_qp_4k	unplaced-scaffold	na	na	NBAG03004617.1	=	NW_019936738.1	Primary Assembly	4187	na
004476F_qp_4k	unplaced-scaffold	na	na	NBAG03004618.1	=	NW_019936739.1	Primary Assembly	4205	na
004477F_qp_4k	unplaced-scaffold	na	na	NBAG03004619.1	=	NW_019936740.1	Primary Assembly	4095	na
004478F_qp_4k	unplaced-scaffold	na	na	NBAG03004620.1	=	NW_019936741.1	Primary Assembly	4149	na
004479F_qp_4k	unplaced-scaffold	na	na	NBAG03004621.1	=	NW_019936742.1	Primary Assembly	4124	na
004480F_qp_4k	unplaced-scaffold	na	na	NBAG03004622.1	=	NW_019936743.1	Primary Assembly	4155	na
004481F_qp_4k	unplaced-scaffold	na	na	NBAG03004623.1	=	NW_019936744.1	Primary Assembly	4146	na
004482F_qp_4k	unplaced-scaffold	na	na	NBAG03004624.1	=	NW_019936745.1	Primary Assembly	4055	na
004483F_qp_4k	unplaced-scaffold	na	na	NBAG03004625.1	=	NW_019936746.1	Primary Assembly	4041	na
004484F_qp_4k	unplaced-scaffold	na	na	NBAG03004626.1	=	NW_019936747.1	Primary Assembly	4274	na
004485F_qp_4k	unplaced-scaffold	na	na	NBAG03004627.1	=	NW_019936748.1	Primary Assembly	4020	na
004486F_qp_4k	unplaced-scaffold	na	na	NBAG03004628.1	=	NW_019936749.1	Primary Assembly	4027	na
004487F_qp_4k	unplaced-scaffold	na	na	NBAG03004629.1	=	NW_019936750.1	Primary Assembly	4003	na
004488F_qp_3k	unplaced-scaffold	na	na	NBAG03004630.1	=	NW_019936751.1	Primary Assembly	4000	na
004489F_qp_3k	unplaced-scaffold	na	na	NBAG03004631.1	=	NW_019936752.1	Primary Assembly	3926	na
004490F_qp_3k	unplaced-scaffold	na	na	NBAG03004632.1	=	NW_019936753.1	Primary Assembly	3854	na
004491F_qp_3k	unplaced-scaffold	na	na	NBAG03004633.1	=	NW_019936754.1	Primary Assembly	3824	na
004492F_qp_3k	unplaced-scaffold	na	na	NBAG03004634.1	=	NW_019936755.1	Primary Assembly	3832	na
004493F_qp_3k	unplaced-scaffold	na	na	NBAG03004635.1	=	NW_019936756.1	Primary Assembly	3730	na
004494F_qp_3k	unplaced-scaffold	na	na	NBAG03004636.1	=	NW_019936757.1	Primary Assembly	3800	na
004495F_qp_3k	unplaced-scaffold	na	na	NBAG03004637.1	=	NW_019936758.1	Primary Assembly	3806	na
004496F_qp_3k	unplaced-scaffold	na	na	NBAG03004638.1	=	NW_019936759.1	Primary Assembly	3800	na
004497F_qp_3k	unplaced-scaffold	na	na	NBAG03004639.1	=	NW_019936760.1	Primary Assembly	3757	na
004498F_qp_3k	unplaced-scaffold	na	na	NBAG03004640.1	=	NW_019936761.1	Primary Assembly	3748	na
004499F_qp_3k	unplaced-scaffold	na	na	NBAG03004641.1	=	NW_019936762.1	Primary Assembly	3644	na
004500F_qp_3k	unplaced-scaffold	na	na	NBAG03004642.1	=	NW_019936763.1	Primary Assembly	3709	na
004501F_qp_3k	unplaced-scaffold	na	na	NBAG03004643.1	=	NW_019936764.1	Primary Assembly	3718	na
004502F_qp_3k	unplaced-scaffold	na	na	NBAG03004644.1	=	NW_019936765.1	Primary Assembly	3745	na
004503F_qp_3k	unplaced-scaffold	na	na	NBAG03004645.1	=	NW_019936766.1	Primary Assembly	3696	na
004504F_qp_3k	unplaced-scaffold	na	na	NBAG03004646.1	=	NW_019936767.1	Primary Assembly	3679	na
004505F_qp_3k	unplaced-scaffold	na	na	NBAG03004647.1	=	NW_019936768.1	Primary Assembly	3674	na
004506F_qp_3k	unplaced-scaffold	na	na	NBAG03004648.1	=	NW_019936769.1	Primary Assembly	3655	na
004507F_qp_3k	unplaced-scaffold	na	na	NBAG03004649.1	=	NW_019936770.1	Primary Assembly	3610	na
004508F_qp_3k	unplaced-scaffold	na	na	NBAG03004650.1	=	NW_019936771.1	Primary Assembly	3636	na
004509F_qp_3k	unplaced-scaffold	na	na	NBAG03004651.1	=	NW_019936772.1	Primary Assembly	3639	na
004510F_qp_3k	unplaced-scaffold	na	na	NBAG03004652.1	=	NW_019936773.1	Primary Assembly	3690	na
004511F_qp_3k	unplaced-scaffold	na	na	NBAG03004653.1	=	NW_019936774.1	Primary Assembly	3582	na
004512F_qp_3k	unplaced-scaffold	na	na	NBAG03004654.1	=	NW_019936775.1	Primary Assembly	3565	na
004513F_qp_3k	unplaced-scaffold	na	na	NBAG03004655.1	=	NW_019936776.1	Primary Assembly	3560	na
004514F_qp_3k	unplaced-scaffold	na	na	NBAG03004656.1	=	NW_019936777.1	Primary Assembly	3557	na
004515F_qp_3k	unplaced-scaffold	na	na	NBAG03004657.1	=	NW_019936778.1	Primary Assembly	3549	na
004516F_qp_3k	unplaced-scaffold	na	na	NBAG03004658.1	=	NW_019936779.1	Primary Assembly	3534	na
004517F_qp_3k	unplaced-scaffold	na	na	NBAG03004659.1	=	NW_019936780.1	Primary Assembly	3542	na
004518F_qp_3k	unplaced-scaffold	na	na	NBAG03004660.1	=	NW_019936781.1	Primary Assembly	3534	na
004519F_qp_3k	unplaced-scaffold	na	na	NBAG03004661.1	=	NW_019936782.1	Primary Assembly	3527	na
004520F_qp_3k	unplaced-scaffold	na	na	NBAG03004662.1	=	NW_019936783.1	Primary Assembly	3561	na
004521F_qp_3k	unplaced-scaffold	na	na	NBAG03004663.1	=	NW_019936784.1	Primary Assembly	3495	na
004522F_qp_3k	unplaced-scaffold	na	na	NBAG03004664.1	=	NW_019936785.1	Primary Assembly	3507	na
004523F_qp_3k	unplaced-scaffold	na	na	NBAG03004665.1	=	NW_019936786.1	Primary Assembly	3495	na
004524F_qp_3k	unplaced-scaffold	na	na	NBAG03004666.1	=	NW_019936787.1	Primary Assembly	3498	na
004525F_qp_3k	unplaced-scaffold	na	na	NBAG03004667.1	=	NW_019936788.1	Primary Assembly	3539	na
004526F_qp_3k	unplaced-scaffold	na	na	NBAG03004668.1	=	NW_019936789.1	Primary Assembly	3465	na
004527F_qp_3k	unplaced-scaffold	na	na	NBAG03004669.1	=	NW_019936790.1	Primary Assembly	3455	na
004528F_qp_3k	unplaced-scaffold	na	na	NBAG03004670.1	=	NW_019936791.1	Primary Assembly	3485	na
004529F_qp_3k	unplaced-scaffold	na	na	NBAG03004671.1	=	NW_019936792.1	Primary Assembly	3457	na
004530F_qp_3k	unplaced-scaffold	na	na	NBAG03004672.1	=	NW_019936793.1	Primary Assembly	3461	na
004531F_qp_3k	unplaced-scaffold	na	na	NBAG03004673.1	=	NW_019936794.1	Primary Assembly	3413	na
004532F_qp_3k	unplaced-scaffold	na	na	NBAG03004674.1	=	NW_019936795.1	Primary Assembly	3400	na
004533F_qp_3k	unplaced-scaffold	na	na	NBAG03004675.1	=	NW_019936796.1	Primary Assembly	3429	na
004534F_qp_3k	unplaced-scaffold	na	na	NBAG03004676.1	=	NW_019936797.1	Primary Assembly	3368	na
004535F_qp_3k	unplaced-scaffold	na	na	NBAG03004677.1	=	NW_019936798.1	Primary Assembly	3517	na
004536F_qp_3k	unplaced-scaffold	na	na	NBAG03004678.1	=	NW_019936799.1	Primary Assembly	3540	na
004537F_qp_3k	unplaced-scaffold	na	na	NBAG03004679.1	=	NW_019936800.1	Primary Assembly	3335	na
004538F_qp_3k	unplaced-scaffold	na	na	NBAG03004680.1	=	NW_019936801.1	Primary Assembly	3318	na
004539F_qp_3k	unplaced-scaffold	na	na	NBAG03004681.1	=	NW_019936802.1	Primary Assembly	3314	na
004540F_qp_3k	unplaced-scaffold	na	na	NBAG03004682.1	=	NW_019936803.1	Primary Assembly	3314	na
004541F_qp_3k	unplaced-scaffold	na	na	NBAG03004683.1	=	NW_019936804.1	Primary Assembly	3339	na
004542F_qp_3k	unplaced-scaffold	na	na	NBAG03004684.1	=	NW_019936805.1	Primary Assembly	3337	na
004543F_qp_3k	unplaced-scaffold	na	na	NBAG03004685.1	=	NW_019936806.1	Primary Assembly	3276	na
004544F_qp_3k	unplaced-scaffold	na	na	NBAG03004686.1	=	NW_019936807.1	Primary Assembly	3289	na
004545F_qp_3k	unplaced-scaffold	na	na	NBAG03004687.1	=	NW_019936808.1	Primary Assembly	3237	na
004546F_qp_3k	unplaced-scaffold	na	na	NBAG03004688.1	=	NW_019936809.1	Primary Assembly	3240	na
004547F_qp_3k	unplaced-scaffold	na	na	NBAG03004689.1	=	NW_019936810.1	Primary Assembly	3231	na
004548F_qp_3k	unplaced-scaffold	na	na	NBAG03004690.1	=	NW_019936811.1	Primary Assembly	3233	na
004549F_qp_3k	unplaced-scaffold	na	na	NBAG03004691.1	=	NW_019936812.1	Primary Assembly	3194	na
004550F_qp_3k	unplaced-scaffold	na	na	NBAG03004692.1	=	NW_019936813.1	Primary Assembly	3223	na
004551F_qp_3k	unplaced-scaffold	na	na	NBAG03004693.1	=	NW_019936814.1	Primary Assembly	3175	na
004552F_qp_3k	unplaced-scaffold	na	na	NBAG03004694.1	=	NW_019936815.1	Primary Assembly	3151	na
004553F_qp_3k	unplaced-scaffold	na	na	NBAG03004695.1	=	NW_019936816.1	Primary Assembly	3149	na
004554F_qp_3k	unplaced-scaffold	na	na	NBAG03004696.1	=	NW_019936817.1	Primary Assembly	3275	na
004555F_qp_3k	unplaced-scaffold	na	na	NBAG03004697.1	=	NW_019936818.1	Primary Assembly	3100	na
004556F_qp_3k	unplaced-scaffold	na	na	NBAG03004698.1	=	NW_019936819.1	Primary Assembly	3089	na
004557F_qp_3k	unplaced-scaffold	na	na	NBAG03004699.1	=	NW_019936820.1	Primary Assembly	3086	na
004558F_qp_3k	unplaced-scaffold	na	na	NBAG03004700.1	=	NW_019936821.1	Primary Assembly	3053	na
004559F_qp_3k	unplaced-scaffold	na	na	NBAG03004701.1	=	NW_019936822.1	Primary Assembly	3044	na
004560F_qp_3k	unplaced-scaffold	na	na	NBAG03004702.1	=	NW_019936823.1	Primary Assembly	3035	na
004561F_qp_3k	unplaced-scaffold	na	na	NBAG03004703.1	=	NW_019936824.1	Primary Assembly	3047	na
004562F_qp_3k	unplaced-scaffold	na	na	NBAG03004704.1	=	NW_019936825.1	Primary Assembly	3136	na
004563F_qp_3k	unplaced-scaffold	na	na	NBAG03004705.1	=	NW_019936826.1	Primary Assembly	3029	na
004564F_qp_3k	unplaced-scaffold	na	na	NBAG03004706.1	=	NW_019936827.1	Primary Assembly	3032	na
004565F_qp_3k	unplaced-scaffold	na	na	NBAG03004707.1	=	NW_019936828.1	Primary Assembly	3013	na
004566F_qp_3k	unplaced-scaffold	na	na	NBAG03004708.1	=	NW_019936829.1	Primary Assembly	3068	na
004567F_qp_3k	unplaced-scaffold	na	na	NBAG03004709.1	=	NW_019936830.1	Primary Assembly	3041	na
004568F_qp_2k	unplaced-scaffold	na	na	NBAG03004710.1	=	NW_019936831.1	Primary Assembly	2885	na
004570F_qp_2k	unplaced-scaffold	na	na	NBAG03004711.1	=	NW_019936832.1	Primary Assembly	2975	na
004571F_qp_2k	unplaced-scaffold	na	na	NBAG03004712.1	=	NW_019936833.1	Primary Assembly	2972	na
004572F_qp_2k	unplaced-scaffold	na	na	NBAG03004713.1	=	NW_019936834.1	Primary Assembly	2958	na
004573F_qp_2k	unplaced-scaffold	na	na	NBAG03004714.1	=	NW_019936835.1	Primary Assembly	2945	na
004574F_qp_2k	unplaced-scaffold	na	na	NBAG03004715.1	=	NW_019936836.1	Primary Assembly	2940	na
004575F_qp_2k	unplaced-scaffold	na	na	NBAG03004716.1	=	NW_019936837.1	Primary Assembly	2939	na
004576F_qp_2k	unplaced-scaffold	na	na	NBAG03004717.1	=	NW_019936838.1	Primary Assembly	2981	na
004577F_qp_2k	unplaced-scaffold	na	na	NBAG03004718.1	=	NW_019936839.1	Primary Assembly	2931	na
004578F_qp_2k	unplaced-scaffold	na	na	NBAG03004719.1	=	NW_019936840.1	Primary Assembly	2927	na
004579F_qp_2k	unplaced-scaffold	na	na	NBAG03004720.1	=	NW_019936841.1	Primary Assembly	2908	na
004580F_qp_2k	unplaced-scaffold	na	na	NBAG03004721.1	=	NW_019936842.1	Primary Assembly	2880	na
004581F_qp_2k	unplaced-scaffold	na	na	NBAG03004722.1	=	NW_019936843.1	Primary Assembly	2908	na
004582F_qp_2k	unplaced-scaffold	na	na	NBAG03004723.1	=	NW_019936844.1	Primary Assembly	2882	na
004583F_qp_2k	unplaced-scaffold	na	na	NBAG03004724.1	=	NW_019936845.1	Primary Assembly	2878	na
004584F_qp_2k	unplaced-scaffold	na	na	NBAG03004725.1	=	NW_019936846.1	Primary Assembly	2872	na
004585F_qp_2k	unplaced-scaffold	na	na	NBAG03004726.1	=	NW_019936847.1	Primary Assembly	2870	na
004586F_qp_2k	unplaced-scaffold	na	na	NBAG03004727.1	=	NW_019936848.1	Primary Assembly	2866	na
004587F_qp_2k	unplaced-scaffold	na	na	NBAG03004728.1	=	NW_019936849.1	Primary Assembly	2828	na
004588F_qp_2k	unplaced-scaffold	na	na	NBAG03004729.1	=	NW_019936850.1	Primary Assembly	2835	na
004589F_qp_2k	unplaced-scaffold	na	na	NBAG03004730.1	=	NW_019936851.1	Primary Assembly	2810	na
004590F_qp_2k	unplaced-scaffold	na	na	NBAG03004731.1	=	NW_019936852.1	Primary Assembly	2786	na
004591F_qp_2k	unplaced-scaffold	na	na	NBAG03004732.1	=	NW_019936853.1	Primary Assembly	2771	na
004592F_qp_2k	unplaced-scaffold	na	na	NBAG03004733.1	=	NW_019936854.1	Primary Assembly	2831	na
004593F_qp_2k	unplaced-scaffold	na	na	NBAG03004734.1	=	NW_019936855.1	Primary Assembly	2887	na
004594F_qp_2k	unplaced-scaffold	na	na	NBAG03004735.1	=	NW_019936856.1	Primary Assembly	2777	na
004595F_qp_2k	unplaced-scaffold	na	na	NBAG03004736.1	=	NW_019936857.1	Primary Assembly	2732	na
004596F_qp_2k	unplaced-scaffold	na	na	NBAG03004737.1	=	NW_019936858.1	Primary Assembly	2716	na
004597F_qp_2k	unplaced-scaffold	na	na	NBAG03004738.1	=	NW_019936859.1	Primary Assembly	2669	na
004598F_qp_2k	unplaced-scaffold	na	na	NBAG03004739.1	=	NW_019936860.1	Primary Assembly	2633	na
004599F_qp_2k	unplaced-scaffold	na	na	NBAG03004740.1	=	NW_019936861.1	Primary Assembly	2655	na
004600F_qp_2k	unplaced-scaffold	na	na	NBAG03004741.1	=	NW_019936862.1	Primary Assembly	2621	na
004601F_qp_2k	unplaced-scaffold	na	na	NBAG03004742.1	=	NW_019936863.1	Primary Assembly	2616	na
004602F_qp_2k	unplaced-scaffold	na	na	NBAG03004743.1	=	NW_019936864.1	Primary Assembly	2554	na
004603F_qp_2k	unplaced-scaffold	na	na	NBAG03004744.1	=	NW_019936865.1	Primary Assembly	2536	na
004604F_qp_2k	unplaced-scaffold	na	na	NBAG03004745.1	=	NW_019936866.1	Primary Assembly	2541	na
004605F_qp_2k	unplaced-scaffold	na	na	NBAG03004746.1	=	NW_019936867.1	Primary Assembly	2505	na
004606F_qp_2k	unplaced-scaffold	na	na	NBAG03004747.1	=	NW_019936868.1	Primary Assembly	2496	na
004607F_qp_2k	unplaced-scaffold	na	na	NBAG03004748.1	=	NW_019936869.1	Primary Assembly	2489	na
004608F_qp_2k	unplaced-scaffold	na	na	NBAG03004749.1	=	NW_019936870.1	Primary Assembly	2462	na
004609F_qp_2k	unplaced-scaffold	na	na	NBAG03004750.1	=	NW_019936871.1	Primary Assembly	2440	na
004610F_qp_2k	unplaced-scaffold	na	na	NBAG03004751.1	=	NW_019936872.1	Primary Assembly	2459	na
004611F_qp_2k	unplaced-scaffold	na	na	NBAG03004752.1	=	NW_019936873.1	Primary Assembly	2418	na
004612F_qp_2k	unplaced-scaffold	na	na	NBAG03004753.1	=	NW_019936874.1	Primary Assembly	2414	na
004613F_qp_2k	unplaced-scaffold	na	na	NBAG03004754.1	=	NW_019936875.1	Primary Assembly	2408	na
004614F_qp_2k	unplaced-scaffold	na	na	NBAG03004755.1	=	NW_019936876.1	Primary Assembly	2373	na
004615F_qp_2k	unplaced-scaffold	na	na	NBAG03004756.1	=	NW_019936877.1	Primary Assembly	2378	na
